Time,Client,Request,Date
2018-04-03T19:12:58.174Z,::1,put weights,2018-04-03T19:12:58.000Z
2018-04-03T19:12:58.184Z,::1,get data,2018-04-03T19:12:58.000Z
2018-04-03T19:12:58.305Z,::1,put weights,2018-04-03T19:12:58.000Z
2018-04-03T19:12:58.312Z,::1,get data,2018-04-03T19:12:58.000Z
2018-04-03T19:12:58.425Z,::1,put weights,2018-04-03T19:12:58.000Z
2018-04-03T19:12:58.442Z,::1,get data,2018-04-03T19:12:58.000Z
2018-04-03T19:12:58.505Z,::1,get data,2018-04-03T19:12:58.000Z
2018-04-03T19:12:58.624Z,::1,put weights,2018-04-03T19:12:58.000Z
2018-04-03T19:12:58.638Z,::1,get data,2018-04-03T19:12:58.000Z
2018-04-03T19:12:58.768Z,::1,put weights,2018-04-03T19:12:58.000Z
2018-04-03T19:12:58.777Z,::1,get data,2018-04-03T19:12:58.000Z
2018-04-03T19:12:58.907Z,::1,put weights,2018-04-03T19:12:58.000Z
2018-04-03T19:12:58.917Z,::1,get data,2018-04-03T19:12:58.000Z
2018-04-03T19:12:59.030Z,::1,put weights,2018-04-03T19:12:59.000Z
2018-04-03T19:12:59.040Z,::1,get data,2018-04-03T19:12:59.000Z
2018-04-03T19:12:59.141Z,::1,put weights,2018-04-03T19:12:59.000Z
2018-04-03T19:12:59.154Z,::1,get data,2018-04-03T19:12:59.000Z
2018-04-03T19:12:59.264Z,::1,put weights,2018-04-03T19:12:59.000Z
2018-04-03T19:12:59.272Z,::1,get data,2018-04-03T19:12:59.000Z
2018-04-03T19:12:59.394Z,::1,put weights,2018-04-03T19:12:59.000Z
2018-04-03T19:12:59.408Z,::1,get data,2018-04-03T19:12:59.000Z
2018-04-03T19:12:59.520Z,::1,put weights,2018-04-03T19:12:59.000Z
2018-04-03T19:12:59.538Z,::1,get data,2018-04-03T19:12:59.000Z
2018-04-03T19:12:59.592Z,::1,get data,2018-04-03T19:12:59.000Z
2018-04-03T19:12:59.807Z,::1,put weights,2018-04-03T19:12:59.000Z
2018-04-03T19:12:59.817Z,::1,get data,2018-04-03T19:12:59.000Z
2018-04-03T19:12:59.962Z,::1,put weights,2018-04-03T19:12:59.000Z
2018-04-03T19:12:59.977Z,::1,get data,2018-04-03T19:12:59.000Z
2018-04-03T19:13:00.126Z,::1,put weights,2018-04-03T19:13:00.000Z
2018-04-03T19:13:00.146Z,::1,get data,2018-04-03T19:13:00.000Z
2018-04-03T19:13:00.297Z,::1,put weights,2018-04-03T19:13:00.000Z
2018-04-03T19:13:00.313Z,::1,get data,2018-04-03T19:13:00.000Z
2018-04-03T19:13:00.433Z,::1,put weights,2018-04-03T19:13:00.000Z
2018-04-03T19:13:00.451Z,::1,get data,2018-04-03T19:13:00.000Z
2018-04-03T19:13:00.510Z,::1,get data,2018-04-03T19:13:00.000Z
2018-04-03T19:13:00.637Z,::1,put weights,2018-04-03T19:13:00.000Z
2018-04-03T19:13:00.654Z,::1,get data,2018-04-03T19:13:00.000Z
2018-04-03T19:13:00.774Z,::1,put weights,2018-04-03T19:13:00.000Z
2018-04-03T19:13:00.784Z,::1,get data,2018-04-03T19:13:00.000Z
2018-04-03T19:13:00.913Z,::1,put weights,2018-04-03T19:13:00.000Z
2018-04-03T19:13:00.928Z,::1,get data,2018-04-03T19:13:00.000Z
2018-04-03T19:13:01.061Z,::1,put weights,2018-04-03T19:13:01.000Z
2018-04-03T19:13:01.074Z,::1,get data,2018-04-03T19:13:01.000Z
2018-04-03T19:13:01.205Z,::1,put weights,2018-04-03T19:13:01.000Z
2018-04-03T19:13:01.214Z,::1,get data,2018-04-03T19:13:01.000Z
2018-04-03T19:13:01.335Z,::1,put weights,2018-04-03T19:13:01.000Z
2018-04-03T19:13:01.352Z,::1,get data,2018-04-03T19:13:01.000Z
2018-04-03T19:13:01.470Z,::1,put weights,2018-04-03T19:13:01.000Z
2018-04-03T19:13:01.488Z,::1,get data,2018-04-03T19:13:01.000Z
2018-04-03T19:13:01.542Z,::1,get data,2018-04-03T19:13:01.000Z
2018-04-03T19:13:01.665Z,::1,put weights,2018-04-03T19:13:01.000Z
2018-04-03T19:13:01.679Z,::1,get data,2018-04-03T19:13:01.000Z
2018-04-03T19:13:01.811Z,::1,put weights,2018-04-03T19:13:01.000Z
2018-04-03T19:13:01.828Z,::1,get data,2018-04-03T19:13:01.000Z
2018-04-03T19:13:01.944Z,::1,put weights,2018-04-03T19:13:01.000Z
2018-04-03T19:13:01.957Z,::1,get data,2018-04-03T19:13:01.000Z
2018-04-03T19:13:02.068Z,::1,put weights,2018-04-03T19:13:02.000Z
2018-04-03T19:13:02.076Z,::1,get data,2018-04-03T19:13:02.000Z
2018-04-03T19:13:02.202Z,::1,put weights,2018-04-03T19:13:02.000Z
2018-04-03T19:13:02.209Z,::1,get data,2018-04-03T19:13:02.000Z
2018-04-03T19:13:02.322Z,::1,put weights,2018-04-03T19:13:02.000Z
2018-04-03T19:13:02.334Z,::1,get data,2018-04-03T19:13:02.000Z
2018-04-03T19:13:02.443Z,::1,put weights,2018-04-03T19:13:02.000Z
2018-04-03T19:13:02.462Z,::1,get data,2018-04-03T19:13:02.000Z
2018-04-03T19:13:02.524Z,::1,get data,2018-04-03T19:13:02.000Z
2018-04-03T19:13:02.631Z,::1,put weights,2018-04-03T19:13:02.000Z
2018-04-03T19:13:02.644Z,::1,get data,2018-04-03T19:13:02.000Z
2018-04-03T19:13:02.747Z,::1,put weights,2018-04-03T19:13:02.000Z
2018-04-03T19:13:02.769Z,::1,get data,2018-04-03T19:13:02.000Z
2018-04-03T19:13:02.881Z,::1,put weights,2018-04-03T19:13:02.000Z
2018-04-03T19:13:02.893Z,::1,get data,2018-04-03T19:13:02.000Z
2018-04-03T19:13:02.999Z,::1,put weights,2018-04-03T19:13:02.000Z
2018-04-03T19:13:03.014Z,::1,get data,2018-04-03T19:13:03.000Z
2018-04-03T19:13:03.127Z,::1,put weights,2018-04-03T19:13:03.000Z
2018-04-03T19:13:03.140Z,::1,get data,2018-04-03T19:13:03.000Z
2018-04-03T19:13:03.260Z,::1,put weights,2018-04-03T19:13:03.000Z
2018-04-03T19:13:03.273Z,::1,get data,2018-04-03T19:13:03.000Z
2018-04-03T19:13:03.383Z,::1,put weights,2018-04-03T19:13:03.000Z
2018-04-03T19:13:03.392Z,::1,get data,2018-04-03T19:13:03.000Z
2018-04-03T19:13:03.493Z,::1,put weights,2018-04-03T19:13:03.000Z
2018-04-03T19:13:03.506Z,::1,get data,2018-04-03T19:13:03.000Z
2018-04-03T19:13:03.560Z,::1,get data,2018-04-03T19:13:03.000Z
2018-04-03T19:13:03.785Z,::1,put weights,2018-04-03T19:13:03.000Z
2018-04-03T19:13:03.791Z,::1,get data,2018-04-03T19:13:03.000Z
2018-04-03T19:13:03.934Z,::1,put weights,2018-04-03T19:13:03.000Z
2018-04-03T19:13:03.948Z,::1,get data,2018-04-03T19:13:03.000Z
2018-04-03T19:13:04.076Z,::1,put weights,2018-04-03T19:13:04.000Z
2018-04-03T19:13:04.096Z,::1,get data,2018-04-03T19:13:04.000Z
2018-04-03T19:13:04.249Z,::1,put weights,2018-04-03T19:13:04.000Z
2018-04-03T19:13:04.260Z,::1,get data,2018-04-03T19:13:04.000Z
2018-04-03T19:13:04.380Z,::1,put weights,2018-04-03T19:13:04.000Z
2018-04-03T19:13:04.393Z,::1,get data,2018-04-03T19:13:04.000Z
2018-04-03T19:13:04.533Z,::1,put weights,2018-04-03T19:13:04.000Z
2018-04-03T19:13:04.561Z,::1,get data,2018-04-03T19:13:04.000Z
2018-04-03T19:13:04.622Z,::1,get data,2018-04-03T19:13:04.000Z
2018-04-03T19:13:04.758Z,::1,put weights,2018-04-03T19:13:04.000Z
2018-04-03T19:13:04.772Z,::1,get data,2018-04-03T19:13:04.000Z
2018-04-03T19:13:04.911Z,::1,put weights,2018-04-03T19:13:04.000Z
2018-04-03T19:13:04.926Z,::1,get data,2018-04-03T19:13:04.000Z
2018-04-03T19:13:05.088Z,::1,put weights,2018-04-03T19:13:05.000Z
2018-04-03T19:13:05.097Z,::1,get data,2018-04-03T19:13:05.000Z
2018-04-03T19:13:05.228Z,::1,put weights,2018-04-03T19:13:05.000Z
2018-04-03T19:13:05.239Z,::1,get data,2018-04-03T19:13:05.000Z
2018-04-03T19:13:05.368Z,::1,put weights,2018-04-03T19:13:05.000Z
2018-04-03T19:13:05.378Z,::1,get data,2018-04-03T19:13:05.000Z
2018-04-03T19:13:05.497Z,::1,put weights,2018-04-03T19:13:05.000Z
2018-04-03T19:13:05.510Z,::1,get data,2018-04-03T19:13:05.000Z
2018-04-03T19:13:05.563Z,::1,get data,2018-04-03T19:13:05.000Z
2018-04-03T19:13:05.697Z,::1,put weights,2018-04-03T19:13:05.000Z
2018-04-03T19:13:05.711Z,::1,get data,2018-04-03T19:13:05.000Z
2018-04-03T19:13:05.839Z,::1,put weights,2018-04-03T19:13:05.000Z
2018-04-03T19:13:05.852Z,::1,get data,2018-04-03T19:13:05.000Z
2018-04-03T19:13:05.965Z,::1,put weights,2018-04-03T19:13:05.000Z
2018-04-03T19:13:05.981Z,::1,get data,2018-04-03T19:13:05.000Z
2018-04-03T19:13:06.092Z,::1,put weights,2018-04-03T19:13:06.000Z
2018-04-03T19:13:06.101Z,::1,get data,2018-04-03T19:13:06.000Z
2018-04-03T19:13:06.213Z,::1,put weights,2018-04-03T19:13:06.000Z
2018-04-03T19:13:06.224Z,::1,get data,2018-04-03T19:13:06.000Z
2018-04-03T19:13:06.338Z,::1,put weights,2018-04-03T19:13:06.000Z
2018-04-03T19:13:06.349Z,::1,get data,2018-04-03T19:13:06.000Z
2018-04-03T19:13:06.457Z,::1,put weights,2018-04-03T19:13:06.000Z
2018-04-03T19:13:06.477Z,::1,get data,2018-04-03T19:13:06.000Z
2018-04-03T19:13:06.535Z,::1,get data,2018-04-03T19:13:06.000Z
2018-04-03T19:13:06.665Z,::1,put weights,2018-04-03T19:13:06.000Z
2018-04-03T19:13:06.676Z,::1,get data,2018-04-03T19:13:06.000Z
2018-04-03T19:13:06.797Z,::1,put weights,2018-04-03T19:13:06.000Z
2018-04-03T19:13:06.810Z,::1,get data,2018-04-03T19:13:06.000Z
2018-04-03T19:13:06.934Z,::1,put weights,2018-04-03T19:13:06.000Z
2018-04-03T19:13:06.951Z,::1,get data,2018-04-03T19:13:06.000Z
2018-04-03T19:13:07.077Z,::1,put weights,2018-04-03T19:13:07.000Z
2018-04-03T19:13:07.091Z,::1,get data,2018-04-03T19:13:07.000Z
2018-04-03T19:13:07.208Z,::1,put weights,2018-04-03T19:13:07.000Z
2018-04-03T19:13:07.218Z,::1,get data,2018-04-03T19:13:07.000Z
2018-04-03T19:13:07.318Z,::1,put weights,2018-04-03T19:13:07.000Z
2018-04-03T19:13:07.326Z,::1,get data,2018-04-03T19:13:07.000Z
2018-04-03T19:13:07.433Z,::1,put weights,2018-04-03T19:13:07.000Z
2018-04-03T19:13:07.443Z,::1,get data,2018-04-03T19:13:07.000Z
2018-04-03T19:13:07.561Z,::1,put weights,2018-04-03T19:13:07.000Z
2018-04-03T19:13:07.576Z,::1,get data,2018-04-03T19:13:07.000Z
2018-04-03T19:13:07.629Z,::1,get data,2018-04-03T19:13:07.000Z
2018-04-03T19:13:07.744Z,::1,put weights,2018-04-03T19:13:07.000Z
2018-04-03T19:13:07.760Z,::1,get data,2018-04-03T19:13:07.000Z
2018-04-03T19:13:07.876Z,::1,put weights,2018-04-03T19:13:07.000Z
2018-04-03T19:13:07.890Z,::1,get data,2018-04-03T19:13:07.000Z
2018-04-03T19:13:08.008Z,::1,put weights,2018-04-03T19:13:08.000Z
2018-04-03T19:13:08.023Z,::1,get data,2018-04-03T19:13:08.000Z
2018-04-03T19:13:08.142Z,::1,put weights,2018-04-03T19:13:08.000Z
2018-04-03T19:13:08.157Z,::1,get data,2018-04-03T19:13:08.000Z
2018-04-03T19:13:08.265Z,::1,put weights,2018-04-03T19:13:08.000Z
2018-04-03T19:13:08.281Z,::1,get data,2018-04-03T19:13:08.000Z
2018-04-03T19:13:08.386Z,::1,put weights,2018-04-03T19:13:08.000Z
2018-04-03T19:13:08.395Z,::1,get data,2018-04-03T19:13:08.000Z
2018-04-03T19:13:08.499Z,::1,put weights,2018-04-03T19:13:08.000Z
2018-04-03T19:13:08.530Z,::1,get data,2018-04-03T19:13:08.000Z
2018-04-03T19:13:08.625Z,::1,get data,2018-04-03T19:13:08.000Z
2018-04-03T19:13:08.819Z,::1,put weights,2018-04-03T19:13:08.000Z
2018-04-03T19:13:08.830Z,::1,get data,2018-04-03T19:13:08.000Z
2018-04-03T19:13:08.995Z,::1,put weights,2018-04-03T19:13:08.000Z
2018-04-03T19:13:09.011Z,::1,get data,2018-04-03T19:13:09.000Z
2018-04-03T19:13:09.161Z,::1,put weights,2018-04-03T19:13:09.000Z
2018-04-03T19:13:09.178Z,::1,get data,2018-04-03T19:13:09.000Z
2018-04-03T19:13:09.325Z,::1,put weights,2018-04-03T19:13:09.000Z
2018-04-03T19:13:09.339Z,::1,get data,2018-04-03T19:13:09.000Z
2018-04-03T19:13:09.458Z,::1,put weights,2018-04-03T19:13:09.000Z
2018-04-03T19:13:09.475Z,::1,get data,2018-04-03T19:13:09.000Z
2018-04-03T19:13:09.553Z,::1,get data,2018-04-03T19:13:09.000Z
2018-04-03T19:13:09.678Z,::1,put weights,2018-04-03T19:13:09.000Z
2018-04-03T19:13:09.691Z,::1,get data,2018-04-03T19:13:09.000Z
2018-04-03T19:13:09.819Z,::1,put weights,2018-04-03T19:13:09.000Z
2018-04-03T19:13:09.832Z,::1,get data,2018-04-03T19:13:09.000Z
2018-04-03T19:13:09.949Z,::1,put weights,2018-04-03T19:13:09.000Z
2018-04-03T19:13:09.974Z,::1,get data,2018-04-03T19:13:09.000Z
2018-04-03T19:13:10.103Z,::1,put weights,2018-04-03T19:13:10.000Z
2018-04-03T19:13:10.119Z,::1,get data,2018-04-03T19:13:10.000Z
2018-04-03T19:13:10.234Z,::1,put weights,2018-04-03T19:13:10.000Z
2018-04-03T19:13:10.245Z,::1,get data,2018-04-03T19:13:10.000Z
2018-04-03T19:13:10.355Z,::1,put weights,2018-04-03T19:13:10.000Z
2018-04-03T19:13:10.364Z,::1,get data,2018-04-03T19:13:10.000Z
2018-04-03T19:13:10.493Z,::1,put weights,2018-04-03T19:13:10.000Z
2018-04-03T19:13:10.545Z,::1,get data,2018-04-03T19:13:10.000Z
2018-04-03T19:13:10.603Z,::1,get data,2018-04-03T19:13:10.000Z
2018-04-03T19:13:10.713Z,::1,put weights,2018-04-03T19:13:10.000Z
2018-04-03T19:13:10.724Z,::1,get data,2018-04-03T19:13:10.000Z
2018-04-03T19:13:10.832Z,::1,put weights,2018-04-03T19:13:10.000Z
2018-04-03T19:13:10.847Z,::1,get data,2018-04-03T19:13:10.000Z
2018-04-03T19:13:10.967Z,::1,put weights,2018-04-03T19:13:10.000Z
2018-04-03T19:13:10.986Z,::1,get data,2018-04-03T19:13:10.000Z
2018-04-03T19:13:11.106Z,::1,put weights,2018-04-03T19:13:11.000Z
2018-04-03T19:13:11.118Z,::1,get data,2018-04-03T19:13:11.000Z
2018-04-03T19:13:11.230Z,::1,put weights,2018-04-03T19:13:11.000Z
2018-04-03T19:13:11.241Z,::1,get data,2018-04-03T19:13:11.000Z
2018-04-03T19:13:11.340Z,::1,put weights,2018-04-03T19:13:11.000Z
2018-04-03T19:13:11.350Z,::1,get data,2018-04-03T19:13:11.000Z
2018-04-03T19:13:11.467Z,::1,put weights,2018-04-03T19:13:11.000Z
2018-04-03T19:13:11.479Z,::1,get data,2018-04-03T19:13:11.000Z
2018-04-03T19:13:11.527Z,::1,get data,2018-04-03T19:13:11.000Z
2018-04-03T19:13:11.643Z,::1,put weights,2018-04-03T19:13:11.000Z
2018-04-03T19:13:11.654Z,::1,get data,2018-04-03T19:13:11.000Z
2018-04-03T19:13:11.762Z,::1,put weights,2018-04-03T19:13:11.000Z
2018-04-03T19:13:11.776Z,::1,get data,2018-04-03T19:13:11.000Z
2018-04-03T19:13:11.894Z,::1,put weights,2018-04-03T19:13:11.000Z
2018-04-03T19:13:11.909Z,::1,get data,2018-04-03T19:13:11.000Z
2018-04-03T19:13:12.029Z,::1,put weights,2018-04-03T19:13:12.000Z
2018-04-03T19:13:12.047Z,::1,get data,2018-04-03T19:13:12.000Z
2018-04-03T19:13:12.166Z,::1,put weights,2018-04-03T19:13:12.000Z
2018-04-03T19:13:12.181Z,::1,get data,2018-04-03T19:13:12.000Z
2018-04-03T19:13:12.290Z,::1,put weights,2018-04-03T19:13:12.000Z
2018-04-03T19:13:12.303Z,::1,get data,2018-04-03T19:13:12.000Z
2018-04-03T19:13:12.404Z,::1,put weights,2018-04-03T19:13:12.000Z
2018-04-03T19:13:12.413Z,::1,get data,2018-04-03T19:13:12.000Z
2018-04-03T19:13:12.537Z,::1,put weights,2018-04-03T19:13:12.000Z
2018-04-03T19:13:12.548Z,::1,get data,2018-04-03T19:13:12.000Z
2018-04-03T19:13:12.602Z,::1,get data,2018-04-03T19:13:12.000Z
2018-04-03T19:13:12.711Z,::1,put weights,2018-04-03T19:13:12.000Z
2018-04-03T19:13:12.722Z,::1,get data,2018-04-03T19:13:12.000Z
2018-04-03T19:13:12.830Z,::1,put weights,2018-04-03T19:13:12.000Z
2018-04-03T19:13:12.845Z,::1,get data,2018-04-03T19:13:12.000Z
2018-04-03T19:13:12.957Z,::1,put weights,2018-04-03T19:13:12.000Z
2018-04-03T19:13:12.968Z,::1,get data,2018-04-03T19:13:12.000Z
2018-04-03T19:13:13.076Z,::1,put weights,2018-04-03T19:13:13.000Z
2018-04-03T19:13:13.088Z,::1,get data,2018-04-03T19:13:13.000Z
2018-04-03T19:13:13.210Z,::1,put weights,2018-04-03T19:13:13.000Z
2018-04-03T19:13:13.222Z,::1,get data,2018-04-03T19:13:13.000Z
2018-04-03T19:13:13.339Z,::1,put weights,2018-04-03T19:13:13.000Z
2018-04-03T19:13:13.357Z,::1,get data,2018-04-03T19:13:13.000Z
2018-04-03T19:13:13.467Z,::1,put weights,2018-04-03T19:13:13.000Z
2018-04-03T19:13:13.494Z,::1,get data,2018-04-03T19:13:13.000Z
2018-04-03T19:13:13.555Z,::1,get data,2018-04-03T19:13:13.000Z
2018-04-03T19:13:13.663Z,::1,put weights,2018-04-03T19:13:13.000Z
2018-04-03T19:13:13.678Z,::1,get data,2018-04-03T19:13:13.000Z
2018-04-03T19:13:13.783Z,::1,put weights,2018-04-03T19:13:13.000Z
2018-04-03T19:13:13.792Z,::1,get data,2018-04-03T19:13:13.000Z
2018-04-03T19:13:13.911Z,::1,put weights,2018-04-03T19:13:13.000Z
2018-04-03T19:13:13.927Z,::1,get data,2018-04-03T19:13:13.000Z
2018-04-03T19:13:14.058Z,::1,put weights,2018-04-03T19:13:14.000Z
2018-04-03T19:13:14.069Z,::1,get data,2018-04-03T19:13:14.000Z
2018-04-03T19:13:14.198Z,::1,put weights,2018-04-03T19:13:14.000Z
2018-04-03T19:13:14.212Z,::1,get data,2018-04-03T19:13:14.000Z
2018-04-03T19:13:14.339Z,::1,put weights,2018-04-03T19:13:14.000Z
2018-04-03T19:13:14.350Z,::1,get data,2018-04-03T19:13:14.000Z
2018-04-03T19:13:14.473Z,::1,put weights,2018-04-03T19:13:14.000Z
2018-04-03T19:13:14.494Z,::1,get data,2018-04-03T19:13:14.000Z
2018-04-03T19:13:14.585Z,::1,get data,2018-04-03T19:13:14.000Z
2018-04-03T19:13:14.728Z,::1,put weights,2018-04-03T19:13:14.000Z
2018-04-03T19:13:14.740Z,::1,get data,2018-04-03T19:13:14.000Z
2018-04-03T19:13:14.867Z,::1,put weights,2018-04-03T19:13:14.000Z
2018-04-03T19:13:14.878Z,::1,get data,2018-04-03T19:13:14.000Z
2018-04-03T19:13:14.988Z,::1,put weights,2018-04-03T19:13:14.000Z
2018-04-03T19:13:14.998Z,::1,get data,2018-04-03T19:13:14.000Z
2018-04-03T19:13:15.130Z,::1,put weights,2018-04-03T19:13:15.000Z
2018-04-03T19:13:15.144Z,::1,get data,2018-04-03T19:13:15.000Z
2018-04-03T19:13:15.265Z,::1,put weights,2018-04-03T19:13:15.000Z
2018-04-03T19:13:15.276Z,::1,get data,2018-04-03T19:13:15.000Z
2018-04-03T19:13:15.395Z,::1,put weights,2018-04-03T19:13:15.000Z
2018-04-03T19:13:15.405Z,::1,get data,2018-04-03T19:13:15.000Z
2018-04-03T19:13:15.516Z,::1,put weights,2018-04-03T19:13:15.000Z
2018-04-03T19:13:15.534Z,::1,get data,2018-04-03T19:13:15.000Z
2018-04-03T19:13:15.624Z,::1,get data,2018-04-03T19:13:15.000Z
2018-04-03T19:13:15.731Z,::1,put weights,2018-04-03T19:13:15.000Z
2018-04-03T19:13:15.744Z,::1,get data,2018-04-03T19:13:15.000Z
2018-04-03T19:13:15.866Z,::1,put weights,2018-04-03T19:13:15.000Z
2018-04-03T19:13:15.884Z,::1,get data,2018-04-03T19:13:15.000Z
2018-04-03T19:13:16.009Z,::1,put weights,2018-04-03T19:13:16.000Z
2018-04-03T19:13:16.021Z,::1,get data,2018-04-03T19:13:16.000Z
2018-04-03T19:13:16.144Z,::1,put weights,2018-04-03T19:13:16.000Z
2018-04-03T19:13:16.155Z,::1,get data,2018-04-03T19:13:16.000Z
2018-04-03T19:13:16.258Z,::1,put weights,2018-04-03T19:13:16.000Z
2018-04-03T19:13:16.271Z,::1,get data,2018-04-03T19:13:16.000Z
2018-04-03T19:13:16.382Z,::1,put weights,2018-04-03T19:13:16.000Z
2018-04-03T19:13:16.394Z,::1,get data,2018-04-03T19:13:16.000Z
2018-04-03T19:13:16.519Z,::1,put weights,2018-04-03T19:13:16.000Z
2018-04-03T19:13:16.529Z,::1,get data,2018-04-03T19:13:16.000Z
2018-04-03T19:13:16.581Z,::1,get data,2018-04-03T19:13:16.000Z
2018-04-03T19:13:16.699Z,::1,put weights,2018-04-03T19:13:16.000Z
2018-04-03T19:13:16.718Z,::1,get data,2018-04-03T19:13:16.000Z
2018-04-03T19:13:16.834Z,::1,put weights,2018-04-03T19:13:16.000Z
2018-04-03T19:13:16.853Z,::1,get data,2018-04-03T19:13:16.000Z
2018-04-03T19:13:16.977Z,::1,put weights,2018-04-03T19:13:16.000Z
2018-04-03T19:13:16.989Z,::1,get data,2018-04-03T19:13:16.000Z
2018-04-03T19:13:17.102Z,::1,put weights,2018-04-03T19:13:17.000Z
2018-04-03T19:13:17.114Z,::1,get data,2018-04-03T19:13:17.000Z
2018-04-03T19:13:17.230Z,::1,put weights,2018-04-03T19:13:17.000Z
2018-04-03T19:13:17.244Z,::1,get data,2018-04-03T19:13:17.000Z
2018-04-03T19:13:17.360Z,::1,put weights,2018-04-03T19:13:17.000Z
2018-04-03T19:13:17.373Z,::1,get data,2018-04-03T19:13:17.000Z
2018-04-03T19:13:17.494Z,::1,put weights,2018-04-03T19:13:17.000Z
2018-04-03T19:13:17.514Z,::1,get data,2018-04-03T19:13:17.000Z
2018-04-03T19:13:17.570Z,::1,get data,2018-04-03T19:13:17.000Z
2018-04-03T19:13:17.681Z,::1,put weights,2018-04-03T19:13:17.000Z
2018-04-03T19:13:17.694Z,::1,get data,2018-04-03T19:13:17.000Z
2018-04-03T19:13:17.818Z,::1,put weights,2018-04-03T19:13:17.000Z
2018-04-03T19:13:17.832Z,::1,get data,2018-04-03T19:13:17.000Z
2018-04-03T19:13:17.947Z,::1,put weights,2018-04-03T19:13:17.000Z
2018-04-03T19:13:17.960Z,::1,get data,2018-04-03T19:13:17.000Z
2018-04-03T19:13:18.091Z,::1,put weights,2018-04-03T19:13:18.000Z
2018-04-03T19:13:18.104Z,::1,get data,2018-04-03T19:13:18.000Z
2018-04-03T19:13:18.204Z,::1,put weights,2018-04-03T19:13:18.000Z
2018-04-03T19:13:18.213Z,::1,get data,2018-04-03T19:13:18.000Z
2018-04-03T19:13:18.326Z,::1,put weights,2018-04-03T19:13:18.000Z
2018-04-03T19:13:18.340Z,::1,get data,2018-04-03T19:13:18.000Z
2018-04-03T19:13:18.453Z,::1,put weights,2018-04-03T19:13:18.000Z
2018-04-03T19:13:18.475Z,::1,get data,2018-04-03T19:13:18.000Z
2018-04-03T19:13:18.582Z,::1,put weights,2018-04-03T19:13:18.000Z
2018-04-03T19:13:18.598Z,::1,get data,2018-04-03T19:13:18.000Z
2018-04-03T19:13:18.644Z,::1,get data,2018-04-03T19:13:18.000Z
2018-04-03T19:13:18.749Z,::1,put weights,2018-04-03T19:13:18.000Z
2018-04-03T19:13:18.763Z,::1,get data,2018-04-03T19:13:18.000Z
2018-04-03T19:13:18.881Z,::1,put weights,2018-04-03T19:13:18.000Z
2018-04-03T19:13:18.894Z,::1,get data,2018-04-03T19:13:18.000Z
2018-04-03T19:13:19.025Z,::1,put weights,2018-04-03T19:13:19.000Z
2018-04-03T19:13:19.040Z,::1,get data,2018-04-03T19:13:19.000Z
2018-04-03T19:13:19.152Z,::1,put weights,2018-04-03T19:13:19.000Z
2018-04-03T19:13:19.165Z,::1,get data,2018-04-03T19:13:19.000Z
2018-04-03T19:13:19.266Z,::1,put weights,2018-04-03T19:13:19.000Z
2018-04-03T19:13:19.279Z,::1,get data,2018-04-03T19:13:19.000Z
2018-04-03T19:13:19.378Z,::1,put weights,2018-04-03T19:13:19.000Z
2018-04-03T19:13:19.389Z,::1,get data,2018-04-03T19:13:19.000Z
2018-04-03T19:13:19.483Z,::1,put weights,2018-04-03T19:13:19.000Z
2018-04-03T19:13:19.510Z,::1,get data,2018-04-03T19:13:19.000Z
2018-04-03T19:13:19.602Z,::1,get data,2018-04-03T19:13:19.000Z
2018-04-03T19:13:19.795Z,::1,put weights,2018-04-03T19:13:19.000Z
2018-04-03T19:13:19.809Z,::1,get data,2018-04-03T19:13:19.000Z
2018-04-03T19:13:19.971Z,::1,put weights,2018-04-03T19:13:19.000Z
2018-04-03T19:13:19.984Z,::1,get data,2018-04-03T19:13:19.000Z
2018-04-03T19:13:20.121Z,::1,put weights,2018-04-03T19:13:20.000Z
2018-04-03T19:13:20.148Z,::1,get data,2018-04-03T19:13:20.000Z
2018-04-03T19:13:20.286Z,::1,put weights,2018-04-03T19:13:20.000Z
2018-04-03T19:13:20.295Z,::1,get data,2018-04-03T19:13:20.000Z
2018-04-03T19:13:20.432Z,::1,put weights,2018-04-03T19:13:20.000Z
2018-04-03T19:13:20.446Z,::1,get data,2018-04-03T19:13:20.000Z
2018-04-03T19:13:20.609Z,::1,put weights,2018-04-03T19:13:20.000Z
2018-04-03T19:13:20.636Z,::1,get data,2018-04-03T19:13:20.000Z
2018-04-03T19:13:20.725Z,::1,get data,2018-04-03T19:13:20.000Z
2018-04-03T19:13:20.913Z,::1,put weights,2018-04-03T19:13:20.000Z
2018-04-03T19:13:20.928Z,::1,get data,2018-04-03T19:13:20.000Z
2018-04-03T19:13:21.067Z,::1,put weights,2018-04-03T19:13:21.000Z
2018-04-03T19:13:21.089Z,::1,get data,2018-04-03T19:13:21.000Z
2018-04-03T19:13:21.217Z,::1,put weights,2018-04-03T19:13:21.000Z
2018-04-03T19:13:21.236Z,::1,get data,2018-04-03T19:13:21.000Z
2018-04-03T19:13:21.382Z,::1,put weights,2018-04-03T19:13:21.000Z
2018-04-03T19:13:21.398Z,::1,get data,2018-04-03T19:13:21.000Z
2018-04-03T19:13:21.514Z,::1,put weights,2018-04-03T19:13:21.000Z
2018-04-03T19:13:21.534Z,::1,get data,2018-04-03T19:13:21.000Z
2018-04-03T19:13:21.585Z,::1,get data,2018-04-03T19:13:21.000Z
2018-04-03T19:13:21.718Z,::1,put weights,2018-04-03T19:13:21.000Z
