Time,Client,Request,Date
2018-04-05T17:00:04.651Z,::1,training loss & accuracy: 0.24474579095840454 & 0.921875,2018-04-05T17:00:04.000Z
2018-04-05T17:00:04.656Z,::1,get data,2018-04-05T17:00:04.000Z
2018-04-05T17:00:04.752Z,::1,put weights,2018-04-05T17:00:04.000Z
2018-04-05T17:00:04.752Z,::1,training loss & accuracy: 0.24222807586193085 & 0.953125,2018-04-05T17:00:04.000Z
2018-04-05T17:00:04.760Z,::1,get data,2018-04-05T17:00:04.000Z
2018-04-05T17:00:04.865Z,::1,put weights,2018-04-05T17:00:04.000Z
2018-04-05T17:00:04.865Z,::1,training loss & accuracy: 0.3120571970939636 & 0.859375,2018-04-05T17:00:04.000Z
2018-04-05T17:00:04.883Z,::1,get data,2018-04-05T17:00:04.000Z
2018-04-05T17:00:04.983Z,::1,put weights,2018-04-05T17:00:04.000Z
2018-04-05T17:00:04.984Z,::1,training loss & accuracy: 0.34886255860328674 & 0.875,2018-04-05T17:00:04.000Z
2018-04-05T17:00:04.988Z,::1,get data,2018-04-05T17:00:04.000Z
2018-04-05T17:00:05.026Z,::1,training loss & accuracy: 0.2121373414993286 & 0.921875,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.027Z,::1,get data,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.130Z,::1,put weights,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.130Z,::1,training loss & accuracy: 0.29303038120269775 & 0.90625,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.134Z,::1,get data,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.227Z,::1,put weights,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.227Z,::1,training loss & accuracy: 0.10748039931058884 & 0.984375,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.231Z,::1,get data,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.321Z,::1,put weights,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.322Z,::1,training loss & accuracy: 0.36727046966552734 & 0.90625,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.326Z,::1,get data,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.422Z,::1,put weights,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.422Z,::1,training loss & accuracy: 0.4399876296520233 & 0.8125,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.427Z,::1,get data,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.517Z,::1,put weights,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.518Z,::1,training loss & accuracy: 0.18966908752918243 & 0.953125,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.525Z,::1,get data,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.630Z,::1,put weights,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.630Z,::1,training loss & accuracy: 0.24417482316493988 & 0.953125,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.635Z,::1,get data,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.733Z,::1,put weights,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.733Z,::1,training loss & accuracy: 0.4231809973716736 & 0.84375,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.739Z,::1,get data,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.839Z,::1,put weights,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.839Z,::1,training loss & accuracy: 0.24261872470378876 & 0.90625,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.847Z,::1,get data,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.962Z,::1,put weights,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.963Z,::1,training loss & accuracy: 0.20192410051822662 & 0.9375,2018-04-05T17:00:05.000Z
2018-04-05T17:00:05.975Z,::1,get data,2018-04-05T17:00:05.000Z
2018-04-05T17:00:06.025Z,::1,training loss & accuracy: 0.21820063889026642 & 0.921875,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.026Z,::1,get data,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.119Z,::1,put weights,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.121Z,::1,training loss & accuracy: 0.23074933886528015 & 0.921875,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.126Z,::1,get data,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.214Z,::1,put weights,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.215Z,::1,training loss & accuracy: 0.1287103295326233 & 0.96875,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.219Z,::1,get data,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.311Z,::1,put weights,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.311Z,::1,training loss & accuracy: 0.341854989528656 & 0.875,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.323Z,::1,get data,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.430Z,::1,put weights,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.431Z,::1,training loss & accuracy: 0.2622622847557068 & 0.90625,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.449Z,::1,get data,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.543Z,::1,put weights,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.544Z,::1,training loss & accuracy: 0.2304479032754898 & 0.921875,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.548Z,::1,get data,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.639Z,::1,put weights,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.640Z,::1,training loss & accuracy: 0.1482909619808197 & 0.96875,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.644Z,::1,get data,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.734Z,::1,put weights,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.734Z,::1,training loss & accuracy: 0.20474953949451447 & 0.953125,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.740Z,::1,get data,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.830Z,::1,put weights,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.831Z,::1,training loss & accuracy: 0.18271547555923462 & 0.921875,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.835Z,::1,get data,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.925Z,::1,put weights,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.925Z,::1,training loss & accuracy: 0.3856075704097748 & 0.890625,2018-04-05T17:00:06.000Z
2018-04-05T17:00:06.930Z,::1,get data,2018-04-05T17:00:06.000Z
2018-04-05T17:00:07.026Z,::1,put weights,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.027Z,::1,training loss & accuracy: 0.5869377851486206 & 0.84375,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.030Z,::1,get data,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.068Z,::1,training loss & accuracy: 0.16821789741516113 & 0.9375,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.071Z,::1,get data,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.162Z,::1,put weights,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.162Z,::1,training loss & accuracy: 0.37227103114128113 & 0.890625,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.167Z,::1,get data,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.267Z,::1,put weights,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.268Z,::1,training loss & accuracy: 0.4599359333515167 & 0.875,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.274Z,::1,get data,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.386Z,::1,put weights,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.386Z,::1,training loss & accuracy: 0.20829513669013977 & 0.9375,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.391Z,::1,get data,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.485Z,::1,put weights,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.485Z,::1,training loss & accuracy: 0.24430076777935028 & 0.90625,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.490Z,::1,get data,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.583Z,::1,put weights,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.584Z,::1,training loss & accuracy: 0.4517565965652466 & 0.875,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.590Z,::1,get data,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.679Z,::1,put weights,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.680Z,::1,training loss & accuracy: 0.3331156075000763 & 0.875,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.683Z,::1,get data,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.775Z,::1,put weights,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.775Z,::1,training loss & accuracy: 0.20210544764995575 & 0.9375,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.780Z,::1,get data,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.873Z,::1,put weights,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.875Z,::1,training loss & accuracy: 0.42418938875198364 & 0.890625,2018-04-05T17:00:07.000Z
2018-04-05T17:00:07.880Z,::1,get data,2018-04-05T17:00:07.000Z
2018-04-05T17:00:08.008Z,::1,put weights,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.009Z,::1,training loss & accuracy: 0.23331545293331146 & 0.921875,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.012Z,::1,get data,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.048Z,::1,training loss & accuracy: 0.24950972199440002 & 0.890625,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.049Z,::1,get data,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.144Z,::1,put weights,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.144Z,::1,training loss & accuracy: 0.28533148765563965 & 0.921875,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.148Z,::1,get data,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.247Z,::1,put weights,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.247Z,::1,training loss & accuracy: 0.2270943820476532 & 0.921875,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.253Z,::1,get data,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.348Z,::1,put weights,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.349Z,::1,training loss & accuracy: 0.5373734831809998 & 0.8125,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.353Z,::1,get data,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.441Z,::1,put weights,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.442Z,::1,training loss & accuracy: 0.2865106165409088 & 0.921875,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.446Z,::1,get data,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.540Z,::1,put weights,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.540Z,::1,training loss & accuracy: 0.16822589933872223 & 0.953125,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.544Z,::1,get data,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.639Z,::1,put weights,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.641Z,::1,training loss & accuracy: 0.2591509222984314 & 0.921875,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.645Z,::1,get data,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.748Z,::1,put weights,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.749Z,::1,training loss & accuracy: 0.3134114444255829 & 0.90625,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.753Z,::1,get data,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.843Z,::1,put weights,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.843Z,::1,training loss & accuracy: 0.27867329120635986 & 0.953125,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.847Z,::1,get data,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.943Z,::1,put weights,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.944Z,::1,training loss & accuracy: 0.1363973468542099 & 0.984375,2018-04-05T17:00:08.000Z
2018-04-05T17:00:08.950Z,::1,get data,2018-04-05T17:00:08.000Z
2018-04-05T17:00:09.092Z,::1,put weights,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.093Z,::1,training loss & accuracy: 0.3081539273262024 & 0.875,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.096Z,::1,get data,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.133Z,::1,training loss & accuracy: 0.28259286284446716 & 0.90625,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.134Z,::1,get data,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.230Z,::1,put weights,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.231Z,::1,training loss & accuracy: 0.2667519748210907 & 0.90625,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.235Z,::1,get data,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.331Z,::1,put weights,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.331Z,::1,training loss & accuracy: 0.313860148191452 & 0.90625,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.338Z,::1,get data,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.434Z,::1,put weights,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.434Z,::1,training loss & accuracy: 0.3314567804336548 & 0.890625,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.455Z,::1,get data,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.543Z,::1,put weights,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.545Z,::1,training loss & accuracy: 0.19745568931102753 & 0.9375,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.548Z,::1,get data,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.638Z,::1,put weights,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.639Z,::1,training loss & accuracy: 0.2502606511116028 & 0.921875,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.642Z,::1,get data,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.730Z,::1,put weights,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.731Z,::1,training loss & accuracy: 0.27649521827697754 & 0.921875,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.735Z,::1,get data,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.826Z,::1,put weights,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.827Z,::1,training loss & accuracy: 0.2089906632900238 & 0.9375,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.832Z,::1,get data,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.922Z,::1,put weights,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.923Z,::1,training loss & accuracy: 0.2664625644683838 & 0.9375,2018-04-05T17:00:09.000Z
2018-04-05T17:00:09.928Z,::1,get data,2018-04-05T17:00:09.000Z
2018-04-05T17:00:10.029Z,::1,put weights,2018-04-05T17:00:10.000Z
2018-04-05T17:00:10.029Z,::1,training loss & accuracy: 0.29490551352500916 & 0.9375,2018-04-05T17:00:10.000Z
2018-04-05T17:00:10.032Z,::1,get data,2018-04-05T17:00:10.000Z
2018-04-05T17:00:10.065Z,::1,training loss & accuracy: 0.300016313791275 & 0.90625,2018-04-05T17:00:10.000Z
2018-04-05T17:00:10.066Z,::1,get data,2018-04-05T17:00:10.000Z
2018-04-05T17:00:10.157Z,::1,put weights,2018-04-05T17:00:10.000Z
2018-04-05T17:00:10.158Z,::1,training loss & accuracy: 0.4199110269546509 & 0.859375,2018-04-05T17:00:10.000Z
2018-04-05T17:00:10.164Z,::1,get data,2018-04-05T17:00:10.000Z
2018-04-05T17:00:10.779Z,::1,put weights,2018-04-05T17:00:10.000Z
2018-04-05T17:00:10.780Z,::1,training loss & accuracy: 0.3950086832046509 & 0.890625,2018-04-05T17:00:10.000Z
2018-04-05T17:00:10.784Z,::1,get data,2018-04-05T17:00:10.000Z
2018-04-05T17:00:10.915Z,::1,put weights,2018-04-05T17:00:10.000Z
2018-04-05T17:00:10.915Z,::1,training loss & accuracy: 0.3141091465950012 & 0.90625,2018-04-05T17:00:10.000Z
2018-04-05T17:00:10.919Z,::1,get data,2018-04-05T17:00:10.000Z
2018-04-05T17:00:11.040Z,::1,put weights,2018-04-05T17:00:11.000Z
2018-04-05T17:00:11.040Z,::1,training loss & accuracy: 0.4430200159549713 & 0.90625,2018-04-05T17:00:11.000Z
2018-04-05T17:00:11.044Z,::1,get data,2018-04-05T17:00:11.000Z
2018-04-05T17:00:11.083Z,::1,training loss & accuracy: 0.25247272849082947 & 0.9375,2018-04-05T17:00:11.000Z
2018-04-05T17:00:11.084Z,::1,get data,2018-04-05T17:00:11.000Z
2018-04-05T17:00:11.201Z,::1,put weights,2018-04-05T17:00:11.000Z
2018-04-05T17:00:11.207Z,::1,training loss & accuracy: 0.28807562589645386 & 0.90625,2018-04-05T17:00:11.000Z
2018-04-05T17:00:11.210Z,::1,get data,2018-04-05T17:00:11.000Z
2018-04-05T17:00:11.341Z,::1,put weights,2018-04-05T17:00:11.000Z
2018-04-05T17:00:11.342Z,::1,training loss & accuracy: 0.4122445583343506 & 0.875,2018-04-05T17:00:11.000Z
2018-04-05T17:00:11.353Z,::1,get data,2018-04-05T17:00:11.000Z
2018-04-05T17:00:11.480Z,::1,put weights,2018-04-05T17:00:11.000Z
2018-04-05T17:00:11.480Z,::1,training loss & accuracy: 0.5545516014099121 & 0.875,2018-04-05T17:00:11.000Z
2018-04-05T17:00:11.486Z,::1,get data,2018-04-05T17:00:11.000Z
2018-04-05T17:00:11.592Z,::1,put weights,2018-04-05T17:00:11.000Z
2018-04-05T17:00:11.593Z,::1,training loss & accuracy: 0.24362683296203613 & 0.9375,2018-04-05T17:00:11.000Z
2018-04-05T17:00:11.598Z,::1,get data,2018-04-05T17:00:11.000Z
2018-04-05T17:00:11.815Z,::1,put weights,2018-04-05T17:00:11.000Z
2018-04-05T17:00:11.815Z,::1,training loss & accuracy: 0.3712063431739807 & 0.921875,2018-04-05T17:00:11.000Z
2018-04-05T17:00:11.823Z,::1,get data,2018-04-05T17:00:11.000Z
2018-04-05T17:00:12.031Z,::1,put weights,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.031Z,::1,training loss & accuracy: 0.22028322517871857 & 0.9375,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.034Z,::1,get data,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.082Z,::1,training loss & accuracy: 0.3630574345588684 & 0.90625,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.082Z,::1,get data,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.208Z,::1,put weights,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.209Z,::1,training loss & accuracy: 0.24555638432502747 & 0.9375,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.213Z,::1,get data,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.319Z,::1,put weights,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.321Z,::1,training loss & accuracy: 0.2793735861778259 & 0.90625,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.325Z,::1,get data,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.424Z,::1,put weights,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.424Z,::1,training loss & accuracy: 0.25482890009880066 & 0.953125,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.430Z,::1,get data,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.543Z,::1,put weights,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.543Z,::1,training loss & accuracy: 0.500847339630127 & 0.890625,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.547Z,::1,get data,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.647Z,::1,put weights,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.647Z,::1,training loss & accuracy: 0.27221983671188354 & 0.953125,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.651Z,::1,get data,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.760Z,::1,put weights,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.761Z,::1,training loss & accuracy: 0.20236700773239136 & 0.90625,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.765Z,::1,get data,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.870Z,::1,put weights,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.871Z,::1,training loss & accuracy: 0.24913674592971802 & 0.9375,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.876Z,::1,get data,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.967Z,::1,put weights,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.967Z,::1,training loss & accuracy: 0.24693362414836884 & 0.90625,2018-04-05T17:00:12.000Z
2018-04-05T17:00:12.971Z,::1,get data,2018-04-05T17:00:12.000Z
2018-04-05T17:00:13.070Z,::1,put weights,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.070Z,::1,training loss & accuracy: 0.34203481674194336 & 0.90625,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.088Z,::1,get data,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.139Z,::1,training loss & accuracy: 0.3438965082168579 & 0.890625,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.140Z,::1,get data,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.237Z,::1,put weights,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.242Z,::1,training loss & accuracy: 0.2557850182056427 & 0.9375,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.243Z,::1,get data,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.354Z,::1,put weights,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.358Z,::1,training loss & accuracy: 0.4328404664993286 & 0.90625,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.362Z,::1,get data,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.473Z,::1,put weights,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.474Z,::1,training loss & accuracy: 0.38079091906547546 & 0.921875,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.477Z,::1,get data,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.576Z,::1,put weights,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.576Z,::1,training loss & accuracy: 0.3265077471733093 & 0.90625,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.579Z,::1,get data,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.674Z,::1,put weights,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.676Z,::1,training loss & accuracy: 0.30807065963745117 & 0.890625,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.679Z,::1,get data,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.799Z,::1,put weights,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.799Z,::1,training loss & accuracy: 0.32661375403404236 & 0.859375,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.803Z,::1,get data,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.897Z,::1,put weights,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.898Z,::1,training loss & accuracy: 0.261261522769928 & 0.921875,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.902Z,::1,get data,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.997Z,::1,put weights,2018-04-05T17:00:13.000Z
2018-04-05T17:00:13.997Z,::1,training loss & accuracy: 0.2892393469810486 & 0.90625,2018-04-05T17:00:13.000Z
2018-04-05T17:00:14.004Z,::1,get data,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.065Z,::1,training loss & accuracy: 0.16016805171966553 & 0.96875,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.067Z,::1,get data,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.163Z,::1,put weights,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.163Z,::1,training loss & accuracy: 0.4388028383255005 & 0.9375,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.167Z,::1,get data,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.276Z,::1,put weights,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.277Z,::1,training loss & accuracy: 0.3263711929321289 & 0.90625,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.283Z,::1,get data,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.394Z,::1,put weights,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.395Z,::1,training loss & accuracy: 0.25134795904159546 & 0.921875,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.400Z,::1,get data,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.496Z,::1,put weights,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.496Z,::1,training loss & accuracy: 0.2384558916091919 & 0.96875,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.500Z,::1,get data,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.596Z,::1,put weights,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.596Z,::1,training loss & accuracy: 0.3067030906677246 & 0.9375,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.601Z,::1,get data,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.698Z,::1,put weights,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.699Z,::1,training loss & accuracy: 0.3372538387775421 & 0.90625,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.708Z,::1,get data,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.820Z,::1,put weights,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.820Z,::1,training loss & accuracy: 0.2530965805053711 & 0.9375,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.826Z,::1,get data,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.914Z,::1,put weights,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.915Z,::1,training loss & accuracy: 0.29934370517730713 & 0.90625,2018-04-05T17:00:14.000Z
2018-04-05T17:00:14.918Z,::1,get data,2018-04-05T17:00:14.000Z
2018-04-05T17:00:15.037Z,::1,put weights,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.037Z,::1,training loss & accuracy: 0.16454094648361206 & 0.953125,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.043Z,::1,get data,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.099Z,::1,training loss & accuracy: 0.2973136007785797 & 0.9375,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.099Z,::1,get data,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.205Z,::1,put weights,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.205Z,::1,training loss & accuracy: 0.2654913067817688 & 0.921875,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.210Z,::1,get data,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.311Z,::1,put weights,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.312Z,::1,training loss & accuracy: 0.1991678923368454 & 0.953125,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.317Z,::1,get data,2018-04-05T17:00:15.000Z
2018-04-05T17:00:15.439Z,::1,put weights,2018-04-05T17:00:15.000Z
