Time,Client,Request,Date
2018-04-10T19:49:12.165Z,::1,put weights,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.166Z,::1,training loss & accuracy: 2.141188859939575 & 1,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.174Z,::1,get data,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.217Z,::1,put weights,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.217Z,::1,training loss & accuracy: 1.8733139038085938 & 1,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.225Z,::1,get data,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.266Z,::1,put weights,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.266Z,::1,training loss & accuracy: 1.9752534627914429 & 0,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.273Z,::1,get data,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.312Z,::1,put weights,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.313Z,::1,training loss & accuracy: 2.286139965057373 & 0,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.319Z,::1,get data,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.360Z,::1,put weights,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.361Z,::1,training loss & accuracy: 2.0447473526000977 & 0,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.368Z,::1,get data,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.407Z,::1,put weights,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.407Z,::1,training loss & accuracy: 2.277972459793091 & 0,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.415Z,::1,get data,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.455Z,::1,put weights,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.456Z,::1,training loss & accuracy: 2.041781187057495 & 0,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.462Z,::1,get data,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.502Z,::1,put weights,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.503Z,::1,training loss & accuracy: 2.320183277130127 & 0,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.512Z,::1,get data,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.554Z,::1,put weights,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.554Z,::1,training loss & accuracy: 2.220301866531372 & 0,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.561Z,::1,get data,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.601Z,::1,put weights,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.602Z,::1,training loss & accuracy: 2.1685714721679688 & 0,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.609Z,::1,get data,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.650Z,::1,put weights,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.650Z,::1,training loss & accuracy: 2.1622374057769775 & 0,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.657Z,::1,get data,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.705Z,::1,put weights,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.712Z,::1,training loss & accuracy: 1.9318383932113647 & 1,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.728Z,::1,get data,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.786Z,::1,put weights,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.789Z,::1,training loss & accuracy: 1.9369205236434937 & 0,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.800Z,::1,get data,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.864Z,::1,put weights,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.868Z,::1,training loss & accuracy: 2.175121784210205 & 0,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.887Z,::1,get data,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.942Z,::1,put weights,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.945Z,::1,training loss & accuracy: 3.6324877738952637 & 0,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.959Z,::1,get data,2018-04-10T19:49:12.000Z
2018-04-10T19:49:13.023Z,::1,get data,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.084Z,::1,put weights,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.086Z,::1,training loss & accuracy: 2.254610061645508 & 0,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.102Z,::1,get data,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.153Z,::1,put weights,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.154Z,::1,training loss & accuracy: 2.0088353157043457 & 0,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.167Z,::1,get data,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.230Z,::1,put weights,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.231Z,::1,training loss & accuracy: 1.8847287893295288 & 0,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.246Z,::1,get data,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.325Z,::1,put weights,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.327Z,::1,training loss & accuracy: 1.7068679332733154 & 1,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.339Z,::1,get data,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.383Z,::1,put weights,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.384Z,::1,training loss & accuracy: 1.045638918876648 & 1,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.408Z,::1,get data,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.444Z,::1,put weights,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.444Z,::1,training loss & accuracy: 2.343318462371826 & 0,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.459Z,::1,get data,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.504Z,::1,put weights,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.507Z,::1,training loss & accuracy: 3.2568485736846924 & 0,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.522Z,::1,get data,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.604Z,::1,put weights,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.604Z,::1,training loss & accuracy: 2.0340027809143066 & 0,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.615Z,::1,get data,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.648Z,::1,put weights,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.651Z,::1,training loss & accuracy: 2.6585872173309326 & 0,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.657Z,::1,get data,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.695Z,::1,put weights,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.696Z,::1,training loss & accuracy: 2.023141384124756 & 0,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.706Z,::1,get data,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.742Z,::1,put weights,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.743Z,::1,training loss & accuracy: 2.501734972000122 & 0,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.756Z,::1,get data,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.792Z,::1,put weights,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.793Z,::1,training loss & accuracy: 2.2342841625213623 & 0,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.803Z,::1,get data,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.838Z,::1,put weights,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.839Z,::1,training loss & accuracy: 2.1927757263183594 & 0,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.851Z,::1,get data,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.883Z,::1,put weights,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.884Z,::1,training loss & accuracy: 1.951047420501709 & 0,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.895Z,::1,get data,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.929Z,::1,put weights,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.930Z,::1,training loss & accuracy: 2.2024571895599365 & 0,2018-04-10T19:49:13.000Z
2018-04-10T19:49:13.943Z,::1,get data,2018-04-10T19:49:13.000Z
2018-04-10T19:49:14.000Z,::1,get data,2018-04-10T19:49:13.000Z
2018-04-10T19:49:14.044Z,::1,put weights,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.044Z,::1,training loss & accuracy: 2.1236491203308105 & 0,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.054Z,::1,get data,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.093Z,::1,put weights,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.094Z,::1,training loss & accuracy: 1.716064453125 & 0,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.107Z,::1,get data,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.138Z,::1,put weights,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.140Z,::1,training loss & accuracy: 2.186502695083618 & 0,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.153Z,::1,get data,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.186Z,::1,put weights,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.187Z,::1,training loss & accuracy: 1.617752194404602 & 1,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.198Z,::1,get data,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.235Z,::1,put weights,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.236Z,::1,training loss & accuracy: 2.882993698120117 & 0,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.250Z,::1,get data,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.283Z,::1,put weights,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.284Z,::1,training loss & accuracy: 1.8743361234664917 & 0,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.295Z,::1,get data,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.330Z,::1,put weights,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.330Z,::1,training loss & accuracy: 1.741386890411377 & 1,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.340Z,::1,get data,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.389Z,::1,put weights,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.393Z,::1,training loss & accuracy: 2.378268241882324 & 0,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.412Z,::1,get data,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.452Z,::1,put weights,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.452Z,::1,training loss & accuracy: 3.0404903888702393 & 0,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.463Z,::1,get data,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.499Z,::1,put weights,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.500Z,::1,training loss & accuracy: 1.776637315750122 & 1,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.511Z,::1,get data,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.547Z,::1,put weights,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.548Z,::1,training loss & accuracy: 1.910336971282959 & 0,2018-04-10T19:49:14.000Z
2018-04-10T19:49:14.560Z,::1,get data,2018-04-10T19:49:14.000Z
