Time,Client,Request,Date
2018-04-03T05:04:58.529Z,::1,put weights,2018-04-03T05:04:58.000Z
2018-04-03T05:04:58.533Z,::1,get data,2018-04-03T05:04:58.000Z
2018-04-03T05:04:58.627Z,::1,put weights,2018-04-03T05:04:58.000Z
2018-04-03T05:04:58.635Z,::1,get data,2018-04-03T05:04:58.000Z
2018-04-03T05:04:58.735Z,::1,put weights,2018-04-03T05:04:58.000Z
2018-04-03T05:04:58.740Z,::1,get data,2018-04-03T05:04:58.000Z
2018-04-03T05:04:58.839Z,::1,put weights,2018-04-03T05:04:58.000Z
2018-04-03T05:04:58.842Z,::1,get data,2018-04-03T05:04:58.000Z
2018-04-03T05:04:58.977Z,::1,put weights,2018-04-03T05:04:58.000Z
2018-04-03T05:04:58.984Z,::1,get data,2018-04-03T05:04:58.000Z
2018-04-03T05:04:59.079Z,::1,put weights,2018-04-03T05:04:59.000Z
2018-04-03T05:04:59.083Z,::1,get data,2018-04-03T05:04:59.000Z
2018-04-03T05:04:59.179Z,::1,put weights,2018-04-03T05:04:59.000Z
2018-04-03T05:04:59.183Z,::1,get data,2018-04-03T05:04:59.000Z
2018-04-03T05:04:59.277Z,::1,put weights,2018-04-03T05:04:59.000Z
2018-04-03T05:04:59.282Z,::1,get data,2018-04-03T05:04:59.000Z
2018-04-03T05:04:59.378Z,::1,put weights,2018-04-03T05:04:59.000Z
2018-04-03T05:04:59.383Z,::1,get data,2018-04-03T05:04:59.000Z
2018-04-03T05:04:59.478Z,::1,put weights,2018-04-03T05:04:59.000Z
2018-04-03T05:04:59.483Z,::1,get data,2018-04-03T05:04:59.000Z
2018-04-03T05:04:59.578Z,::1,put weights,2018-04-03T05:04:59.000Z
2018-04-03T05:04:59.584Z,::1,get data,2018-04-03T05:04:59.000Z
2018-04-03T05:04:59.678Z,::1,put weights,2018-04-03T05:04:59.000Z
2018-04-03T05:04:59.683Z,::1,get data,2018-04-03T05:04:59.000Z
2018-04-03T05:04:59.778Z,::1,put weights,2018-04-03T05:04:59.000Z
2018-04-03T05:04:59.783Z,::1,get data,2018-04-03T05:04:59.000Z
2018-04-03T05:04:59.878Z,::1,put weights,2018-04-03T05:04:59.000Z
2018-04-03T05:04:59.882Z,::1,get data,2018-04-03T05:04:59.000Z
2018-04-03T05:04:59.980Z,::1,put weights,2018-04-03T05:04:59.000Z
2018-04-03T05:04:59.989Z,::1,get data,2018-04-03T05:04:59.000Z
2018-04-03T05:05:00.105Z,::1,put weights,2018-04-03T05:05:00.000Z
2018-04-03T05:05:00.132Z,::1,get data,2018-04-03T05:05:00.000Z
2018-04-03T05:05:00.228Z,::1,put weights,2018-04-03T05:05:00.000Z
2018-04-03T05:05:00.234Z,::1,get data,2018-04-03T05:05:00.000Z
2018-04-03T05:05:11.336Z,::1,put weights,2018-04-03T05:05:00.000Z
2018-04-03T05:05:11.342Z,::1,get data,2018-04-03T05:05:11.000Z
2018-04-03T05:05:11.535Z,::1,put weights,2018-04-03T05:05:11.000Z
2018-04-03T05:05:11.540Z,::1,get data,2018-04-03T05:05:11.000Z
2018-04-03T05:05:11.655Z,::1,put weights,2018-04-03T05:05:11.000Z
2018-04-03T05:05:11.683Z,::1,get data,2018-04-03T05:05:11.000Z
2018-04-03T05:05:11.792Z,::1,put weights,2018-04-03T05:05:11.000Z
2018-04-03T05:05:11.796Z,::1,get data,2018-04-03T05:05:11.000Z
2018-04-03T05:05:11.936Z,::1,put weights,2018-04-03T05:05:11.000Z
2018-04-03T05:05:11.941Z,::1,get data,2018-04-03T05:05:11.000Z
2018-04-03T05:05:12.033Z,::1,put weights,2018-04-03T05:05:12.000Z
2018-04-03T05:05:12.038Z,::1,get data,2018-04-03T05:05:12.000Z
2018-04-03T05:05:12.134Z,::1,put weights,2018-04-03T05:05:12.000Z
2018-04-03T05:05:12.143Z,::1,get data,2018-04-03T05:05:12.000Z
2018-04-03T05:05:12.284Z,::1,put weights,2018-04-03T05:05:12.000Z
2018-04-03T05:05:12.290Z,::1,get data,2018-04-03T05:05:12.000Z
2018-04-03T05:05:12.384Z,::1,put weights,2018-04-03T05:05:12.000Z
2018-04-03T05:05:12.389Z,::1,get data,2018-04-03T05:05:12.000Z
2018-04-03T05:05:12.484Z,::1,put weights,2018-04-03T05:05:12.000Z
2018-04-03T05:05:12.490Z,::1,get data,2018-04-03T05:05:12.000Z
2018-04-03T05:05:12.585Z,::1,put weights,2018-04-03T05:05:12.000Z
2018-04-03T05:05:12.589Z,::1,get data,2018-04-03T05:05:12.000Z
2018-04-03T05:05:12.684Z,::1,put weights,2018-04-03T05:05:12.000Z
2018-04-03T05:05:12.689Z,::1,get data,2018-04-03T05:05:12.000Z
2018-04-03T05:05:12.784Z,::1,put weights,2018-04-03T05:05:12.000Z
2018-04-03T05:05:12.789Z,::1,get data,2018-04-03T05:05:12.000Z
2018-04-03T05:05:12.885Z,::1,put weights,2018-04-03T05:05:12.000Z
2018-04-03T05:05:12.892Z,::1,get data,2018-04-03T05:05:12.000Z
2018-04-03T05:05:13.033Z,::1,put weights,2018-04-03T05:05:13.000Z
2018-04-03T05:05:13.038Z,::1,get data,2018-04-03T05:05:13.000Z
2018-04-03T05:05:13.133Z,::1,put weights,2018-04-03T05:05:13.000Z
2018-04-03T05:05:13.137Z,::1,get data,2018-04-03T05:05:13.000Z
2018-04-03T05:05:13.233Z,::1,put weights,2018-04-03T05:05:13.000Z
2018-04-03T05:05:13.237Z,::1,get data,2018-04-03T05:05:13.000Z
2018-04-03T05:05:13.333Z,::1,put weights,2018-04-03T05:05:13.000Z
2018-04-03T05:05:13.337Z,::1,get data,2018-04-03T05:05:13.000Z
2018-04-03T05:05:13.433Z,::1,put weights,2018-04-03T05:05:13.000Z
2018-04-03T05:05:13.437Z,::1,get data,2018-04-03T05:05:13.000Z
2018-04-03T05:05:13.533Z,::1,put weights,2018-04-03T05:05:13.000Z
2018-04-03T05:05:13.539Z,::1,get data,2018-04-03T05:05:13.000Z
2018-04-03T05:05:13.633Z,::1,put weights,2018-04-03T05:05:13.000Z
2018-04-03T05:05:13.639Z,::1,get data,2018-04-03T05:05:13.000Z
2018-04-03T05:05:13.783Z,::1,put weights,2018-04-03T05:05:13.000Z
2018-04-03T05:05:13.791Z,::1,get data,2018-04-03T05:05:13.000Z
2018-04-03T05:05:13.906Z,::1,put weights,2018-04-03T05:05:13.000Z
2018-04-03T05:05:13.935Z,::1,get data,2018-04-03T05:05:13.000Z
2018-04-03T05:05:14.032Z,::1,put weights,2018-04-03T05:05:14.000Z
2018-04-03T05:05:14.041Z,::1,get data,2018-04-03T05:05:14.000Z
2018-04-03T05:05:14.132Z,::1,put weights,2018-04-03T05:05:14.000Z
2018-04-03T05:05:14.136Z,::1,get data,2018-04-03T05:05:14.000Z
2018-04-03T05:05:14.232Z,::1,put weights,2018-04-03T05:05:14.000Z
2018-04-03T05:05:14.236Z,::1,get data,2018-04-03T05:05:14.000Z
2018-04-03T05:05:14.332Z,::1,put weights,2018-04-03T05:05:14.000Z
2018-04-03T05:05:14.337Z,::1,get data,2018-04-03T05:05:14.000Z
2018-04-03T05:05:14.432Z,::1,put weights,2018-04-03T05:05:14.000Z
2018-04-03T05:05:14.439Z,::1,get data,2018-04-03T05:05:14.000Z
2018-04-03T05:05:14.532Z,::1,put weights,2018-04-03T05:05:14.000Z
2018-04-03T05:05:14.537Z,::1,get data,2018-04-03T05:05:14.000Z
2018-04-03T05:05:14.632Z,::1,put weights,2018-04-03T05:05:14.000Z
2018-04-03T05:05:14.637Z,::1,get data,2018-04-03T05:05:14.000Z
2018-04-03T05:05:14.732Z,::1,put weights,2018-04-03T05:05:14.000Z
2018-04-03T05:05:14.736Z,::1,get data,2018-04-03T05:05:14.000Z
2018-04-03T05:05:14.832Z,::1,put weights,2018-04-03T05:05:14.000Z
2018-04-03T05:05:14.837Z,::1,get data,2018-04-03T05:05:14.000Z
2018-04-03T05:05:14.931Z,::1,put weights,2018-04-03T05:05:14.000Z
2018-04-03T05:05:14.936Z,::1,get data,2018-04-03T05:05:14.000Z
2018-04-03T05:05:15.031Z,::1,put weights,2018-04-03T05:05:15.000Z
2018-04-03T05:05:15.036Z,::1,get data,2018-04-03T05:05:15.000Z
2018-04-03T05:05:15.131Z,::1,put weights,2018-04-03T05:05:15.000Z
2018-04-03T05:05:15.135Z,::1,get data,2018-04-03T05:05:15.000Z
2018-04-03T05:05:15.231Z,::1,put weights,2018-04-03T05:05:15.000Z
2018-04-03T05:05:15.235Z,::1,get data,2018-04-03T05:05:15.000Z
2018-04-03T05:05:15.331Z,::1,put weights,2018-04-03T05:05:15.000Z
2018-04-03T05:05:15.335Z,::1,get data,2018-04-03T05:05:15.000Z
2018-04-03T05:05:15.431Z,::1,put weights,2018-04-03T05:05:15.000Z
2018-04-03T05:05:15.434Z,::1,get data,2018-04-03T05:05:15.000Z
2018-04-03T05:05:15.531Z,::1,put weights,2018-04-03T05:05:15.000Z
2018-04-03T05:05:15.536Z,::1,get data,2018-04-03T05:05:15.000Z
2018-04-03T05:05:15.631Z,::1,put weights,2018-04-03T05:05:15.000Z
2018-04-03T05:05:15.635Z,::1,get data,2018-04-03T05:05:15.000Z
2018-04-03T05:05:15.732Z,::1,put weights,2018-04-03T05:05:15.000Z
2018-04-03T05:05:15.737Z,::1,get data,2018-04-03T05:05:15.000Z
2018-04-03T05:05:15.832Z,::1,put weights,2018-04-03T05:05:15.000Z
2018-04-03T05:05:15.836Z,::1,get data,2018-04-03T05:05:15.000Z
2018-04-03T05:05:15.930Z,::1,put weights,2018-04-03T05:05:15.000Z
2018-04-03T05:05:15.934Z,::1,get data,2018-04-03T05:05:15.000Z
2018-04-03T05:05:16.031Z,::1,put weights,2018-04-03T05:05:16.000Z
2018-04-03T05:05:16.043Z,::1,get data,2018-04-03T05:05:16.000Z
2018-04-03T05:05:16.155Z,::1,put weights,2018-04-03T05:05:16.000Z
2018-04-03T05:05:16.179Z,::1,get data,2018-04-03T05:05:16.000Z
2018-04-03T05:05:16.280Z,::1,put weights,2018-04-03T05:05:16.000Z
2018-04-03T05:05:16.285Z,::1,get data,2018-04-03T05:05:16.000Z
2018-04-03T05:05:16.380Z,::1,put weights,2018-04-03T05:05:16.000Z
2018-04-03T05:05:16.385Z,::1,get data,2018-04-03T05:05:16.000Z
2018-04-03T05:05:16.480Z,::1,put weights,2018-04-03T05:05:16.000Z
2018-04-03T05:05:16.485Z,::1,get data,2018-04-03T05:05:16.000Z
2018-04-03T05:05:16.580Z,::1,put weights,2018-04-03T05:05:16.000Z
2018-04-03T05:05:16.585Z,::1,get data,2018-04-03T05:05:16.000Z
2018-04-03T05:05:16.680Z,::1,put weights,2018-04-03T05:05:16.000Z
2018-04-03T05:05:16.685Z,::1,get data,2018-04-03T05:05:16.000Z
2018-04-03T05:05:16.780Z,::1,put weights,2018-04-03T05:05:16.000Z
2018-04-03T05:05:16.784Z,::1,get data,2018-04-03T05:05:16.000Z
2018-04-03T05:05:16.880Z,::1,put weights,2018-04-03T05:05:16.000Z
2018-04-03T05:05:16.884Z,::1,get data,2018-04-03T05:05:16.000Z
2018-04-03T05:05:16.983Z,::1,put weights,2018-04-03T05:05:16.000Z
2018-04-03T05:05:16.989Z,::1,get data,2018-04-03T05:05:16.000Z
2018-04-03T05:05:17.083Z,::1,put weights,2018-04-03T05:05:17.000Z
2018-04-03T05:05:17.087Z,::1,get data,2018-04-03T05:05:17.000Z
2018-04-03T05:05:17.180Z,::1,put weights,2018-04-03T05:05:17.000Z
2018-04-03T05:05:17.186Z,::1,get data,2018-04-03T05:05:17.000Z
2018-04-03T05:05:17.280Z,::1,put weights,2018-04-03T05:05:17.000Z
2018-04-03T05:05:17.287Z,::1,get data,2018-04-03T05:05:17.000Z
2018-04-03T05:05:17.380Z,::1,put weights,2018-04-03T05:05:17.000Z
2018-04-03T05:05:17.385Z,::1,get data,2018-04-03T05:05:17.000Z
2018-04-03T05:05:17.481Z,::1,put weights,2018-04-03T05:05:17.000Z
2018-04-03T05:05:17.487Z,::1,get data,2018-04-03T05:05:17.000Z
2018-04-03T05:05:17.580Z,::1,put weights,2018-04-03T05:05:17.000Z
2018-04-03T05:05:17.584Z,::1,get data,2018-04-03T05:05:17.000Z
2018-04-03T05:05:17.680Z,::1,put weights,2018-04-03T05:05:17.000Z
2018-04-03T05:05:17.684Z,::1,get data,2018-04-03T05:05:17.000Z
2018-04-03T05:05:17.780Z,::1,put weights,2018-04-03T05:05:17.000Z
2018-04-03T05:05:17.786Z,::1,get data,2018-04-03T05:05:17.000Z
2018-04-03T05:05:17.880Z,::1,put weights,2018-04-03T05:05:17.000Z
2018-04-03T05:05:17.885Z,::1,get data,2018-04-03T05:05:17.000Z
2018-04-03T05:05:17.980Z,::1,put weights,2018-04-03T05:05:17.000Z
2018-04-03T05:05:17.984Z,::1,get data,2018-04-03T05:05:17.000Z
2018-04-03T05:05:18.079Z,::1,put weights,2018-04-03T05:05:18.000Z
2018-04-03T05:05:18.084Z,::1,get data,2018-04-03T05:05:18.000Z
2018-04-03T05:05:18.178Z,::1,put weights,2018-04-03T05:05:18.000Z
2018-04-03T05:05:18.187Z,::1,get data,2018-04-03T05:05:18.000Z
2018-04-03T05:05:18.279Z,::1,put weights,2018-04-03T05:05:18.000Z
2018-04-03T05:05:18.285Z,::1,get data,2018-04-03T05:05:18.000Z
2018-04-03T05:05:18.380Z,::1,put weights,2018-04-03T05:05:18.000Z
2018-04-03T05:05:18.384Z,::1,get data,2018-04-03T05:05:18.000Z
2018-04-03T05:05:18.480Z,::1,put weights,2018-04-03T05:05:18.000Z
2018-04-03T05:05:18.490Z,::1,get data,2018-04-03T05:05:18.000Z
2018-04-03T05:05:18.593Z,::1,put weights,2018-04-03T05:05:18.000Z
2018-04-03T05:05:18.600Z,::1,get data,2018-04-03T05:05:18.000Z
2018-04-03T05:05:18.708Z,::1,put weights,2018-04-03T05:05:18.000Z
2018-04-03T05:05:18.732Z,::1,get data,2018-04-03T05:05:18.000Z
2018-04-03T05:05:18.829Z,::1,put weights,2018-04-03T05:05:18.000Z
2018-04-03T05:05:18.834Z,::1,get data,2018-04-03T05:05:18.000Z
2018-04-03T05:05:18.929Z,::1,put weights,2018-04-03T05:05:18.000Z
2018-04-03T05:05:18.933Z,::1,get data,2018-04-03T05:05:18.000Z
2018-04-03T05:05:19.029Z,::1,put weights,2018-04-03T05:05:19.000Z
2018-04-03T05:05:19.033Z,::1,get data,2018-04-03T05:05:19.000Z
2018-04-03T05:05:19.129Z,::1,put weights,2018-04-03T05:05:19.000Z
2018-04-03T05:05:19.134Z,::1,get data,2018-04-03T05:05:19.000Z
2018-04-03T05:05:19.229Z,::1,put weights,2018-04-03T05:05:19.000Z
2018-04-03T05:05:19.234Z,::1,get data,2018-04-03T05:05:19.000Z
2018-04-03T05:05:19.329Z,::1,put weights,2018-04-03T05:05:19.000Z
2018-04-03T05:05:19.333Z,::1,get data,2018-04-03T05:05:19.000Z
2018-04-03T05:05:19.430Z,::1,put weights,2018-04-03T05:05:19.000Z
2018-04-03T05:05:19.435Z,::1,get data,2018-04-03T05:05:19.000Z
2018-04-03T05:05:19.529Z,::1,put weights,2018-04-03T05:05:19.000Z
2018-04-03T05:05:19.533Z,::1,get data,2018-04-03T05:05:19.000Z
2018-04-03T05:05:19.629Z,::1,put weights,2018-04-03T05:05:19.000Z
2018-04-03T05:05:19.633Z,::1,get data,2018-04-03T05:05:19.000Z
2018-04-03T05:05:19.729Z,::1,put weights,2018-04-03T05:05:19.000Z
2018-04-03T05:05:19.732Z,::1,get data,2018-04-03T05:05:19.000Z
2018-04-03T05:05:19.829Z,::1,put weights,2018-04-03T05:05:19.000Z
2018-04-03T05:05:19.834Z,::1,get data,2018-04-03T05:05:19.000Z
2018-04-03T05:05:19.929Z,::1,put weights,2018-04-03T05:05:19.000Z
2018-04-03T05:05:19.934Z,::1,get data,2018-04-03T05:05:19.000Z
2018-04-03T05:05:20.028Z,::1,put weights,2018-04-03T05:05:20.000Z
2018-04-03T05:05:20.032Z,::1,get data,2018-04-03T05:05:20.000Z
2018-04-03T05:05:20.128Z,::1,put weights,2018-04-03T05:05:20.000Z
2018-04-03T05:05:20.133Z,::1,get data,2018-04-03T05:05:20.000Z
2018-04-03T05:05:20.228Z,::1,put weights,2018-04-03T05:05:20.000Z
2018-04-03T05:05:20.233Z,::1,get data,2018-04-03T05:05:20.000Z
2018-04-03T05:05:20.328Z,::1,put weights,2018-04-03T05:05:20.000Z
2018-04-03T05:05:20.333Z,::1,get data,2018-04-03T05:05:20.000Z
2018-04-03T05:05:20.431Z,::1,put weights,2018-04-03T05:05:20.000Z
2018-04-03T05:05:20.435Z,::1,get data,2018-04-03T05:05:20.000Z
2018-04-03T05:05:20.528Z,::1,put weights,2018-04-03T05:05:20.000Z
2018-04-03T05:05:20.532Z,::1,get data,2018-04-03T05:05:20.000Z
2018-04-03T05:05:20.628Z,::1,put weights,2018-04-03T05:05:20.000Z
2018-04-03T05:05:20.632Z,::1,get data,2018-04-03T05:05:20.000Z
2018-04-03T05:05:20.728Z,::1,put weights,2018-04-03T05:05:20.000Z
2018-04-03T05:05:20.733Z,::1,get data,2018-04-03T05:05:20.000Z
2018-04-03T05:05:20.828Z,::1,put weights,2018-04-03T05:05:20.000Z
2018-04-03T05:05:20.834Z,::1,get data,2018-04-03T05:05:20.000Z
2018-04-03T05:05:20.928Z,::1,put weights,2018-04-03T05:05:20.000Z
2018-04-03T05:05:20.933Z,::1,get data,2018-04-03T05:05:20.000Z
2018-04-03T05:05:21.028Z,::1,put weights,2018-04-03T05:05:21.000Z
2018-04-03T05:05:21.033Z,::1,get data,2018-04-03T05:05:21.000Z
2018-04-03T05:05:21.128Z,::1,put weights,2018-04-03T05:05:21.000Z
2018-04-03T05:05:21.132Z,::1,get data,2018-04-03T05:05:21.000Z
2018-04-03T05:05:21.228Z,::1,put weights,2018-04-03T05:05:21.000Z
2018-04-03T05:05:21.233Z,::1,get data,2018-04-03T05:05:21.000Z
2018-04-03T05:05:32.455Z,::1,put weights,2018-04-03T05:05:21.000Z
2018-04-03T05:05:32.481Z,::1,get data,2018-04-03T05:05:32.000Z
2018-04-03T05:05:32.629Z,::1,put weights,2018-04-03T05:05:32.000Z
2018-04-03T05:05:32.634Z,::1,get data,2018-04-03T05:05:32.000Z
2018-04-03T05:05:32.742Z,::1,put weights,2018-04-03T05:05:32.000Z
2018-04-03T05:05:32.747Z,::1,get data,2018-04-03T05:05:32.000Z
2018-04-03T05:05:32.881Z,::1,put weights,2018-04-03T05:05:32.000Z
2018-04-03T05:05:32.889Z,::1,get data,2018-04-03T05:05:32.000Z
2018-04-03T05:05:32.996Z,::1,put weights,2018-04-03T05:05:32.000Z
2018-04-03T05:05:33.000Z,::1,get data,2018-04-03T05:05:32.000Z
2018-04-03T05:05:33.130Z,::1,put weights,2018-04-03T05:05:33.000Z
2018-04-03T05:05:33.137Z,::1,get data,2018-04-03T05:05:33.000Z
2018-04-03T05:05:33.239Z,::1,put weights,2018-04-03T05:05:33.000Z
2018-04-03T05:05:33.244Z,::1,get data,2018-04-03T05:05:33.000Z
2018-04-03T05:05:33.379Z,::1,put weights,2018-04-03T05:05:33.000Z
2018-04-03T05:05:33.385Z,::1,get data,2018-04-03T05:05:33.000Z
2018-04-03T05:05:33.486Z,::1,put weights,2018-04-03T05:05:33.000Z
2018-04-03T05:05:33.490Z,::1,get data,2018-04-03T05:05:33.000Z
2018-04-03T05:05:33.587Z,::1,put weights,2018-04-03T05:05:33.000Z
2018-04-03T05:05:33.591Z,::1,get data,2018-04-03T05:05:33.000Z
2018-04-03T05:05:33.687Z,::1,put weights,2018-04-03T05:05:33.000Z
2018-04-03T05:05:33.691Z,::1,get data,2018-04-03T05:05:33.000Z
2018-04-03T05:05:33.782Z,::1,put weights,2018-04-03T05:05:33.000Z
2018-04-03T05:05:33.786Z,::1,get data,2018-04-03T05:05:33.000Z
2018-04-03T05:05:33.879Z,::1,put weights,2018-04-03T05:05:33.000Z
2018-04-03T05:05:33.883Z,::1,get data,2018-04-03T05:05:33.000Z
2018-04-03T05:05:33.982Z,::1,put weights,2018-04-03T05:05:33.000Z
2018-04-03T05:05:33.988Z,::1,get data,2018-04-03T05:05:33.000Z
2018-04-03T05:05:34.078Z,::1,put weights,2018-04-03T05:05:34.000Z
2018-04-03T05:05:34.084Z,::1,get data,2018-04-03T05:05:34.000Z
2018-04-03T05:05:34.236Z,::1,put weights,2018-04-03T05:05:34.000Z
2018-04-03T05:05:34.242Z,::1,get data,2018-04-03T05:05:34.000Z
2018-04-03T05:05:34.378Z,::1,put weights,2018-04-03T05:05:34.000Z
2018-04-03T05:05:34.383Z,::1,get data,2018-04-03T05:05:34.000Z
2018-04-03T05:05:34.480Z,::1,put weights,2018-04-03T05:05:34.000Z
2018-04-03T05:05:34.486Z,::1,get data,2018-04-03T05:05:34.000Z
2018-04-03T05:05:34.580Z,::1,put weights,2018-04-03T05:05:34.000Z
2018-04-03T05:05:34.585Z,::1,get data,2018-04-03T05:05:34.000Z
2018-04-03T05:05:34.678Z,::1,put weights,2018-04-03T05:05:34.000Z
2018-04-03T05:05:34.683Z,::1,get data,2018-04-03T05:05:34.000Z
2018-04-03T05:05:34.778Z,::1,put weights,2018-04-03T05:05:34.000Z
2018-04-03T05:05:34.783Z,::1,get data,2018-04-03T05:05:34.000Z
2018-04-03T05:05:34.879Z,::1,put weights,2018-04-03T05:05:34.000Z
2018-04-03T05:05:34.886Z,::1,get data,2018-04-03T05:05:34.000Z
2018-04-03T05:05:34.979Z,::1,put weights,2018-04-03T05:05:34.000Z
2018-04-03T05:05:34.983Z,::1,get data,2018-04-03T05:05:34.000Z
2018-04-03T05:05:35.079Z,::1,put weights,2018-04-03T05:05:35.000Z
2018-04-03T05:05:35.083Z,::1,get data,2018-04-03T05:05:35.000Z
2018-04-03T05:05:35.179Z,::1,put weights,2018-04-03T05:05:35.000Z
2018-04-03T05:05:35.183Z,::1,get data,2018-04-03T05:05:35.000Z
2018-04-03T05:05:35.304Z,::1,put weights,2018-04-03T05:05:35.000Z
2018-04-03T05:05:35.308Z,::1,get data,2018-04-03T05:05:35.000Z
2018-04-03T05:05:35.401Z,::1,put weights,2018-04-03T05:05:35.000Z
2018-04-03T05:05:35.407Z,::1,get data,2018-04-03T05:05:35.000Z
2018-04-03T05:05:35.526Z,::1,put weights,2018-04-03T05:05:35.000Z
2018-04-03T05:05:35.533Z,::1,get data,2018-04-03T05:05:35.000Z
2018-04-03T05:05:35.628Z,::1,put weights,2018-04-03T05:05:35.000Z
2018-04-03T05:05:35.634Z,::1,get data,2018-04-03T05:05:35.000Z
2018-04-03T05:05:35.728Z,::1,put weights,2018-04-03T05:05:35.000Z
2018-04-03T05:05:35.733Z,::1,get data,2018-04-03T05:05:35.000Z
2018-04-03T05:05:35.828Z,::1,put weights,2018-04-03T05:05:35.000Z
2018-04-03T05:05:35.834Z,::1,get data,2018-04-03T05:05:35.000Z
2018-04-03T05:05:35.929Z,::1,put weights,2018-04-03T05:05:35.000Z
2018-04-03T05:05:35.932Z,::1,get data,2018-04-03T05:05:35.000Z
2018-04-03T05:05:36.029Z,::1,put weights,2018-04-03T05:05:36.000Z
2018-04-03T05:05:36.036Z,::1,get data,2018-04-03T05:05:36.000Z
2018-04-03T05:05:36.130Z,::1,put weights,2018-04-03T05:05:36.000Z
2018-04-03T05:05:36.136Z,::1,get data,2018-04-03T05:05:36.000Z
2018-04-03T05:05:36.228Z,::1,put weights,2018-04-03T05:05:36.000Z
2018-04-03T05:05:36.232Z,::1,get data,2018-04-03T05:05:36.000Z
2018-04-03T05:05:36.328Z,::1,put weights,2018-04-03T05:05:36.000Z
2018-04-03T05:05:36.332Z,::1,get data,2018-04-03T05:05:36.000Z
2018-04-03T05:05:36.432Z,::1,put weights,2018-04-03T05:05:36.000Z
2018-04-03T05:05:36.436Z,::1,get data,2018-04-03T05:05:36.000Z
2018-04-03T05:05:36.528Z,::1,put weights,2018-04-03T05:05:36.000Z
2018-04-03T05:05:36.534Z,::1,get data,2018-04-03T05:05:36.000Z
2018-04-03T05:05:36.627Z,::1,put weights,2018-04-03T05:05:36.000Z
2018-04-03T05:05:36.631Z,::1,get data,2018-04-03T05:05:36.000Z
2018-04-03T05:05:36.728Z,::1,put weights,2018-04-03T05:05:36.000Z
2018-04-03T05:05:36.733Z,::1,get data,2018-04-03T05:05:36.000Z
2018-04-03T05:05:36.828Z,::1,put weights,2018-04-03T05:05:36.000Z
2018-04-03T05:05:36.834Z,::1,get data,2018-04-03T05:05:36.000Z
2018-04-03T05:05:36.932Z,::1,put weights,2018-04-03T05:05:36.000Z
2018-04-03T05:05:36.937Z,::1,get data,2018-04-03T05:05:36.000Z
2018-04-03T05:05:37.031Z,::1,put weights,2018-04-03T05:05:37.000Z
2018-04-03T05:05:37.036Z,::1,get data,2018-04-03T05:05:37.000Z
2018-04-03T05:05:37.128Z,::1,put weights,2018-04-03T05:05:37.000Z
2018-04-03T05:05:37.132Z,::1,get data,2018-04-03T05:05:37.000Z
2018-04-03T05:05:37.227Z,::1,put weights,2018-04-03T05:05:37.000Z
2018-04-03T05:05:37.232Z,::1,get data,2018-04-03T05:05:37.000Z
2018-04-03T05:05:37.328Z,::1,put weights,2018-04-03T05:05:37.000Z
2018-04-03T05:05:37.334Z,::1,get data,2018-04-03T05:05:37.000Z
2018-04-03T05:05:37.435Z,::1,put weights,2018-04-03T05:05:37.000Z
2018-04-03T05:05:37.439Z,::1,get data,2018-04-03T05:05:37.000Z
2018-04-03T05:05:37.556Z,::1,put weights,2018-04-03T05:05:37.000Z
2018-04-03T05:05:37.578Z,::1,get data,2018-04-03T05:05:37.000Z
2018-04-03T05:05:37.689Z,::1,put weights,2018-04-03T05:05:37.000Z
2018-04-03T05:05:37.693Z,::1,get data,2018-04-03T05:05:37.000Z
2018-04-03T05:05:37.783Z,::1,put weights,2018-04-03T05:05:37.000Z
2018-04-03T05:05:37.789Z,::1,get data,2018-04-03T05:05:37.000Z
2018-04-03T05:05:37.880Z,::1,put weights,2018-04-03T05:05:37.000Z
2018-04-03T05:05:37.885Z,::1,get data,2018-04-03T05:05:37.000Z
2018-04-03T05:05:37.980Z,::1,put weights,2018-04-03T05:05:37.000Z
2018-04-03T05:05:37.985Z,::1,get data,2018-04-03T05:05:37.000Z
2018-04-03T05:05:38.078Z,::1,put weights,2018-04-03T05:05:38.000Z
2018-04-03T05:05:38.085Z,::1,get data,2018-04-03T05:05:38.000Z
2018-04-03T05:05:38.178Z,::1,put weights,2018-04-03T05:05:38.000Z
2018-04-03T05:05:38.183Z,::1,get data,2018-04-03T05:05:38.000Z
2018-04-03T05:05:38.278Z,::1,put weights,2018-04-03T05:05:38.000Z
2018-04-03T05:05:38.282Z,::1,get data,2018-04-03T05:05:38.000Z
2018-04-03T05:05:38.378Z,::1,put weights,2018-04-03T05:05:38.000Z
2018-04-03T05:05:38.383Z,::1,get data,2018-04-03T05:05:38.000Z
2018-04-03T05:05:38.478Z,::1,put weights,2018-04-03T05:05:38.000Z
2018-04-03T05:05:38.484Z,::1,get data,2018-04-03T05:05:38.000Z
2018-04-03T05:05:38.577Z,::1,put weights,2018-04-03T05:05:38.000Z
2018-04-03T05:05:38.582Z,::1,get data,2018-04-03T05:05:38.000Z
2018-04-03T05:05:38.679Z,::1,put weights,2018-04-03T05:05:38.000Z
2018-04-03T05:05:38.685Z,::1,get data,2018-04-03T05:05:38.000Z
2018-04-03T05:05:38.787Z,::1,put weights,2018-04-03T05:05:38.000Z
2018-04-03T05:05:38.793Z,::1,get data,2018-04-03T05:05:38.000Z
2018-04-03T05:05:38.906Z,::1,put weights,2018-04-03T05:05:38.000Z
