Time,Client,Request,Date
2018-03-29T18:03:59.560Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.609Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.612Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.653Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.656Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.697Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.701Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.742Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.746Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.788Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.791Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.835Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.838Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.883Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.886Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.927Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.932Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.974Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.977Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:04:00.020Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.023Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.064Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.067Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.109Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.114Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.154Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.157Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.199Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.202Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.243Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.248Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.286Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.289Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.332Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.335Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.378Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.382Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.426Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.431Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.469Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.473Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.515Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.519Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.561Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.566Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.615Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.619Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.659Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.663Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.704Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.707Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.747Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.751Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.792Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.796Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.838Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.841Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.881Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.885Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.927Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.932Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.973Z,::1,put weights,2018-03-29T18:04:00.000Z
2018-03-29T18:04:00.976Z,::1,get data,2018-03-29T18:04:00.000Z
2018-03-29T18:04:01.020Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.023Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.064Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.067Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.107Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.110Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.152Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.155Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.197Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.201Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.243Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.246Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.288Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.291Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.335Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.338Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.378Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.382Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.425Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.429Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.472Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.475Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.515Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.519Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.559Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.563Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.605Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.608Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.652Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.655Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.694Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.699Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.739Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.742Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.783Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.786Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.827Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.831Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.873Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.876Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.916Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.919Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.959Z,::1,put weights,2018-03-29T18:04:01.000Z
2018-03-29T18:04:01.963Z,::1,get data,2018-03-29T18:04:01.000Z
2018-03-29T18:04:02.005Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.008Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.053Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.057Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.095Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.100Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.141Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.144Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.187Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.190Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.236Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.239Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.279Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.283Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.326Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.331Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.372Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.375Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.419Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.422Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.463Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.467Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.507Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.511Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.560Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.564Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.605Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.608Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.655Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.659Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.702Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.705Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.747Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.751Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.793Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.797Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.840Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.843Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.888Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.891Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.936Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.940Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.981Z,::1,put weights,2018-03-29T18:04:02.000Z
2018-03-29T18:04:02.985Z,::1,get data,2018-03-29T18:04:02.000Z
2018-03-29T18:04:03.028Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.033Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.071Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.074Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.118Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.124Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.168Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.171Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.211Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.215Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.257Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.263Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.306Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.309Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.350Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.353Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.393Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.397Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.438Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.440Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.493Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.498Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.539Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.542Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.585Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.589Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.631Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.635Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.680Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.684Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.725Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.728Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.771Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.774Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.818Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.821Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.861Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.866Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.908Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.912Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.956Z,::1,put weights,2018-03-29T18:04:03.000Z
2018-03-29T18:04:03.959Z,::1,get data,2018-03-29T18:04:03.000Z
2018-03-29T18:04:04.003Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.006Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.047Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.050Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.088Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.092Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.132Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.136Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.176Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.179Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.220Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.223Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.260Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.265Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.304Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.307Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.348Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.352Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.393Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.396Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.437Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.440Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.480Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.484Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.523Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.527Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.569Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.572Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.612Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.616Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.655Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.659Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.702Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.705Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.745Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.749Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.789Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.792Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.833Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.836Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.876Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.879Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.921Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.924Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.964Z,::1,put weights,2018-03-29T18:04:04.000Z
2018-03-29T18:04:04.968Z,::1,get data,2018-03-29T18:04:04.000Z
2018-03-29T18:04:05.008Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.012Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.053Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.056Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.091Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.095Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.135Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.138Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.178Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.182Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.220Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.223Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.263Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.267Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.308Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.312Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.353Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.356Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.395Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.399Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.438Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.442Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.480Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.484Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.524Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.527Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.569Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.572Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.612Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.616Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.656Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.659Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.706Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.709Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.748Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.752Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.792Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.795Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.838Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.841Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.879Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.883Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.922Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.925Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.965Z,::1,put weights,2018-03-29T18:04:05.000Z
2018-03-29T18:04:05.968Z,::1,get data,2018-03-29T18:04:05.000Z
2018-03-29T18:04:06.008Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.012Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.053Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.056Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.091Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.094Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.133Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.136Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.176Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.180Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.220Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.224Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.265Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.269Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.309Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.312Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.354Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.357Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.395Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.399Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.439Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.442Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.481Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.484Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.523Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.526Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.567Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.570Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.609Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.613Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.654Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.657Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.695Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.699Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.742Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.746Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.787Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.790Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.831Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.834Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.870Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.873Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.911Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.916Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.955Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.958Z,::1,get data,2018-03-29T18:04:06.000Z
2018-03-29T18:04:06.998Z,::1,put weights,2018-03-29T18:04:06.000Z
2018-03-29T18:04:07.002Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.038Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.041Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.079Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.084Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.122Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.125Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.164Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.168Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.207Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.210Z,::1,get data,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.264Z,::1,put weights,2018-03-29T18:04:07.000Z
2018-03-29T18:04:07.268Z,::1,get data,2018-03-29T18:04:07.000Z
